quantity,unit,all_units
Length,متر,"['متر', 'm']"
Length,سانتی‌متر,"['سانتی\u200cمتر', 'cm']"
Length,اینچ,"['اینچ', 'inch']"
Length,میلی‌متر,"['میلی\u200cمتر', 'mm']"
Length,فوت,"['فوت', 'پا', 'فیت', 'foot', 'feet']"
Length,کیلو‌متر,"['کیلو\u200cمتر', 'km']"
Length,مایل,"['مایل', 'mile']"
Length,یارد,"['یارد', 'yard']"
Length,مایل دریایی,"['مایل دریایی', 'nautical mile']"
Length,دسی‌متر,"['دسی\u200cمتر', 'dm']"
Length,میکرو‌ن,"['میکرو\u200cن', 'micron']"
Length,میکرو‌متر,"['میکرو\u200cمتر', 'μm']"
Length,نانو‌متر,"['نانو\u200cمتر', 'nm']"
Length,آنگستروم,"['آنگستروم', 'Angstrom']"
Length,پیکو‌متر,"['پیکو\u200cمتر', 'pm']"
Length,فمتو‌متر,['فمتو\u200cمتر']
Length,ذرع,['ذرع']
Length,گز,['گز']
Length,وجب,['وجب']
Length,فرسنگ,"['فرسنگ', 'فرسخ']"
Length,فرسنگ شرعی,"['فرسنگ شرعی', 'فرسخ شرعی']"
Length,فاتوم,"['فاتوم', 'ftm']"
Length,زنجیر,"['زنجیر', 'chain']"
Length,فرلانگ,"['فرلانگ', 'fur']"
Length,میل,"['میل', 'ثو']"
Length,xu,['xu']
Length,سال نوری,"['سال نوری', 'light year']"
Length,ثانیه نوری,"['ثانیه نوری', 'light second']"
Length,واحد نجومی,"['واحد نجومی', 'au']"
Length,پارسک,"['پارسک', 'pc']"
Length,شعاع خورشیدی,"['شعاع خورشیدی', 'solar radius']"
Weight,تن,"['تن', 'Ton']"
Weight,کیلو‌گرم,"['کیلو\u200cگرم', 'kg']"
Weight,پوند,"['پوند', 'lb']"
Weight,گرم,"['گرم', 'g']"
Weight,میلی‌گرم,"['میلی\u200cگرم', 'mg']"
Weight,میکرو‌گرم,"['میکرو\u200cگرم', 'μg']"
Weight,اونس معمولی,"['اونس معمولی', 'oz']"
Weight,اونس تروا,"['اونس تروا', 'تروی', 'oz t']"
Weight,اسلاگ,"['اسلاگ', 'slug']"
Weight,نیوتن,['نیوتن']
Weight,کیلو‌نیوتن,['کیلو\u200cنیوتن']
Weight,قیراط,"['قیراط', 'carat']"
Weight,مثقال,['مثقال']
Weight,سیر,['سیر']
Weight,چارک,['چارک']
Weight,سوت,['سوت']
Weight,گندم,['گندم']
Weight,نخود,['نخود']
Weight,خروار,['خروار']
Weight,من اصفهان,['من اصفهان']
Weight,من ری,['من ری']
Weight,من تبریز,['من تبریز']
Weight,من لرستان,['من لرستان']
Pressure,پاسکال,"['پاسکال', 'pa']"
Pressure,بار,"['بار', 'bar']"
Pressure,پی اس آی,"['پی اس آی', 'psi']"
Pressure,کیلو‌پاسکال,"['کیلو\u200cپاسکال', 'kpa']"
Pressure,مگا‌پاسکال,"['مگا\u200cپاسکال', 'Mpa']"
Pressure,گیگا‌پاسکال,"['گیگا\u200cپاسکال', 'Gpa']"
Pressure,میلی‌بار,"['میلی\u200cبار', 'mbar']"
Pressure,باری,"['باری', 'barye']"
Pressure,اتمسفر,"['اتمسفر', 'atm']"
Pressure,تور,"['تور', 'Torr']"
Pressure,میلی‌متر جیوه,"['میلی\u200cمتر جیوه', 'mmHg']"
Pressure,سانتی‌متر جیوه,"['سانتی\u200cمتر جیوه', 'cmHg']"
Pressure,اینچ جیوه,"['اینچ جیوه', 'inHg']"
Pressure,فوت جیوه,"['فوت جیوه', 'fHg']"
Pressure,میلی‌متر آب,"['میلی\u200cمتر آب', 'mmH2o']"
Pressure,سانتی‌متر آب,"['سانتی\u200cمتر آب', 'cmH2o']"
Pressure,اینچ آب,"['اینچ آب', 'inH2o']"
Pressure,فوت آب,"['فوت آب', 'fH2o']"
Pressure,متر آب,"['متر آب', 'mH2o']"
Pressure,اتمسفر فنی,"['اتمسفر فنی', 'at']"
Pressure,پوند بر اینچ مربع,"['پوند بر اینچ مربع', 'psi']"
Pressure,پوند بر فوت مربع,"['پوند بر فوت مربع', 'psf']"
Pressure,پوندال بر فوت مربع,"['پوندال بر فوت مربع', 'pdl.sf']"
Pressure,نیوتن بر متر مربع,['نیوتن بر متر مربع']
Pressure,نیوتن بر سانتی‌متر مربع,['نیوتن بر سانتی\u200cمتر مربع']
Pressure,نیوتن بر میلی‌متر مربع,['نیوتن بر میلی\u200cمتر مربع']
Pressure,کیلو‌نیوتن بر متر مربع,['کیلو\u200cنیوتن بر متر مربع']
Pressure,کیلو‌نیوتن بر سانتی‌متر مربع,['کیلو\u200cنیوتن بر سانتی\u200cمتر مربع']
Pressure,کیلو‌نیوتن بر میلی‌متر مربع,['کیلو\u200cنیوتن بر میلی\u200cمتر مربع']
Pressure,کیلو‌گرم بر متر مربع,['کیلو\u200cگرم بر متر مربع']
Pressure,کیلو‌گرم بر سانتی‌متر مربع,['کیلو\u200cگرم بر سانتی\u200cمتر مربع']
Pressure,کیلو‌گرم بر میلی‌متر مربع,['کیلو\u200cگرم بر میلی\u200cمتر مربع']
Pressure,گرم بر متر مربع,['گرم بر متر مربع']
Pressure,گرم بر سانتی‌متر مربع,['گرم بر سانتی\u200cمتر مربع']
